212049,3716
212050,84227
212051,48601
212052,183480
212053,21048
212054,24088
212055,11085
212056,64
212057,0
212678,0
212679,0
212680,16333
212681,5136
212682,30775
212683,39049
212684,5573
212685,0
212686,0
212687,0
213309,0
213310,0
213311,0
213312,0
213313,0
213314,0
213315,0
174887,6227
174891,12850
175517,9746
175518,8620
175519,4972
175520,5485
175521,17892
175522,10733
176140,9978
176145,6460
176146,7058
176147,12974
176148,3244
176149,12020
176150,27326
176151,7880
176770,3970
176771,2656
176772,5062
176775,7953
176776,3339
176777,31893
176778,2173
176779,5946
176780,44025
176781,75912
177395,13772
177396,15502
177400,7298
177401,18772
177402,9339
177403,2796
177404,3113
177405,1767
177406,5573
177407,12697
177408,6074
177409,42310
177410,26874
177411,23717
177412,23066
178025,11684
178026,23617
178027,22360
178028,3716
178029,10206
178030,8226
178031,14264
178032,4193
178033,8607
178034,1282
178035,4442
178036,1285
178037,6534
178038,47928
178039,28073
178040,42237
178041,28772
178042,27454
178652,13403
178653,9984
178654,22077
178655,6646
178656,9013
178657,6348
178658,3829
178659,5766
178660,2311
178661,5269
178662,1800
178663,1416
178664,5380
178665,16410
178666,21872
178667,52566
178668,39177
178669,18939
178670,8707
178671,2428
178672,40126
178673,41238
179282,5922
179283,9866
179284,6302
179285,5156
179286,7351
179287,7444
179288,5740
179289,2523
179290,1455
179291,12153
179292,1030
179293,25784
179294,2357
179295,32079
179296,6486
179297,22405
179298,10804
179299,9177
179300,1083
179301,3172
179302,6896
179303,1200
179892,7242
179893,13474
179908,6586
179909,6660
179910,2636
179911,5488
179912,2547
179913,3756
179914,4200
179915,11571
179916,2494
179917,2625
179918,688
179919,805
179920,547
179921,27203
179922,13080
179923,40557
179924,79223
179925,3613
179926,12149
179927,38103
179928,14736
179929,1675
179930,3191
179931,13853
179932,35667
180522,4342
180523,5931
180533,10596
180534,5283
180535,3628
180538,2629
180539,8397
180540,5613
180541,5744
180542,2004
180543,1850
180544,3891
180545,19051
180546,2463
180547,3351
180548,746
180549,872
180550,2426
180551,47769
180552,15121
180553,99145
180554,81187
180555,22259
180556,19076
180557,7625
180558,5306
180559,1042
180560,4883
180561,41970
181152,2197
181153,4792
181154,9473
181163,4708
181164,9540
181165,9888
181166,4295
181167,3146
181168,14250
181169,14972
181170,8205
181171,3597
181172,8499
181173,4443
181174,36854
181175,22551
181176,2814
181177,3426
181178,535
181179,982
181180,13602
181181,44234
181182,99312
181183,688787
181184,203070
181185,24698
181186,6743
181187,1305
181188,3011
181189,21803
181190,11832
181780,2850
181781,4666
181782,3824
181783,2996
181784,2170
181785,10218
181786,6682
181787,9026
181792,5948
181793,14992
181794,7943
181795,10298
181796,4945
181797,3311
181798,3614
181799,6450
181800,5964
181801,3754
181802,4247
181803,11789
181804,32071
181805,8229
181806,2469
181807,1177
181808,5851
181809,1385
181810,5903
181811,32169
181812,28006
181813,20708
181814,26105
181815,25455
181816,7256
181817,1147
181818,2156
181819,15639
182407,5599
182408,4322
182409,2863
182410,15052
182411,5309
182412,12089
182413,4368
182414,20818
182415,4880
182416,15516
182417,4494
182418,2143
182419,815
182420,981
182421,9374
182422,11513
182423,13057
182424,8371
182425,3898
182426,3406
182427,1375
182428,1677
182429,10653
182430,15911
182431,25446
182432,24806
182433,105648
182434,13297
182435,14438
182436,12144
182437,6420
182438,6740
182439,3965
182440,2580
182441,23946
182442,27418
182443,35766
182444,11456
182445,5217
182446,5900
182447,614
182448,1533
182449,19385
183035,5682
183036,2755
183037,4817
183038,5526
183039,3382
183040,5937
183041,4979
183042,11015
183043,10049
183044,8122
183045,5644
183046,20168
183047,4552
183048,4594
183049,2104
183050,4813
183051,4745
183052,12874
183053,12145
183054,8893
183055,2740
183056,5372
183057,1693
183058,7132
183059,3243
183060,16226
183061,8466
183062,27130
183063,20416
183064,9044
183065,20646
183066,11307
183067,26149
183068,10635
183069,728
183070,42139
183071,33181
183072,4049
183073,45424
183074,34028
183075,7611
183076,38622
183077,358
183078,25463
183079,46156
183082,2298
183083,27059
183084,31061
183652,17732
183653,9872
183654,14699
183664,12828
183665,14043
183666,6405
183667,3654
183668,2522
183669,5866
183670,3824
183671,7538
183672,4965
183673,5363
183674,3625
183675,2072
183676,22475
183677,8557
183678,6013
183679,6449
183680,2017
183681,8443
183682,9894
183683,18486
183684,5351
183685,3873
183686,8965
183687,5871
183688,16677
183689,11377
183690,22915
183691,21899
183692,44019
183693,20083
183694,19063
183695,5485
183696,11279
183697,15801
183698,11261
183699,874
183700,6802
183701,21725
183702,1200
183703,5290
183704,38704
183705,28452
183706,21843
183707,8423
183708,32036
183709,52391
183710,2187
183711,3188
183712,401
183713,31095
183714,53778
184282,18449
184283,12556
184284,38027
184285,24711
184286,15019
184293,868
184294,3259
184295,10031
184296,15475
184297,3255
184298,5017
184299,5039
184300,3185
184301,5984
184302,5031
184303,6991
184304,2052
184305,3619
184306,3703
184307,6806
184308,2997
184309,8662
184310,9084
184311,93858
184312,41460
184313,10260
184314,17399
184315,4636
184316,8347
184317,14964
184318,12492
184319,36595
184320,11851
184321,22248
184322,13816
184323,7889
184324,41920
184325,4387
184326,7633
184327,1940
184328,9940
184329,8652
184330,3939
184331,2221
184332,1205
184333,1121
184334,10805
184335,27434
184336,50162
184337,30369
184338,38628
184339,33356
184340,10472
184341,3544
184342,3085
184343,13075
184344,28767
184910,5680
184911,6086
184912,15624
184913,11650
184914,6752
184915,9199
184916,4379
184917,6455
184918,23321
184919,4186
184922,3795
184923,2866
184924,2792
184925,18162
184926,6899
184927,2669
184928,11469
184929,8161
184930,3209
184931,9797
184932,16866
184933,14646
184934,7245
184935,8409
184936,6314
184937,8035
184938,2172
184939,8339
184940,6854
184941,83913
184942,8716
184943,5420
184944,26381
184945,14334
184946,3592
184947,6041
184948,22292
184949,25915
184950,12454
184951,12019
184952,21149
184953,34933
184954,32920
184955,6628
184956,23965
184957,27838
184958,8299
184959,18608
184960,1200
184961,1408
184962,825
184963,1841
184964,33897
184965,28375
184966,14297
184967,56757
184968,50832
184969,37394
184970,13141
184971,547
184972,12942
184973,11317
184974,14601
184978,22494
184979,34211
185537,4348
185538,5156
185539,2658
185540,3488
185541,3545
185542,1461
185543,9797
185544,10048
185545,17019
185546,15378
185547,21385
185548,1938
185549,2100
185550,3453
185551,4413
185552,3198
185553,3677
185554,9595
185555,12974
185556,9826
185557,11485
185558,14730
185559,8242
185560,5978
185561,17672
185562,13407
185563,9146
185564,14233
185565,8119
185566,3804
185567,2109
185568,6323
185569,7047
185570,4246
185571,10614
185572,26432
185573,26944
185574,15624
185575,18800
185576,13702
185577,22329
185578,15820
185579,20497
185580,17195
185581,20726
185582,14699
185583,24998
185584,27972
185585,16542
185586,24132
185587,9268
185588,34088
185589,9722
185590,9421
185591,5936
185592,1902
185593,7883
185594,58294
185595,33568
185596,16359
185597,10306
185598,9290
185599,38423
185600,21343
185601,4966
185602,17947
185603,44456
185604,45600
185605,29418
185606,25781
185607,5827
185608,2131
185609,19750
186173,1582
186174,1472
186175,4164
186176,2763
186177,6319
186178,3754
186179,3076
186180,3033
186181,8999
186182,3848
186183,1483
186184,8855
186185,6075
186186,7264
186187,6823
186188,11587
186189,11131
186190,20732
186191,12412
186192,6274
186193,27536
186194,15413
186195,4312
186196,4703
186197,4379
186198,2103
186199,4426
186200,3020
186201,10950
186202,11298
186203,19497
186204,15388
186205,22982
186206,19039
186207,67522
186208,31834
186209,21981
186210,16196
186211,5386
186212,43317
186213,21470
186214,42154
186215,18368
186216,26950
186217,21850
186218,81116
186219,16725
186220,16133
186221,6971
186222,6288
186223,40557
186224,76617
186225,41010
186226,2333
186227,1342
186228,4652
186229,9534
186230,38586
186231,21614
186232,28916
186233,34624
186234,32237
186235,63510
186236,267217
186237,49305
186238,10505
186239,2166
186803,6238
186804,5317
186805,6130
186806,5393
186807,4728
186808,1477
186809,3368
186810,2229
186811,3058
186812,8130
186813,4625
186814,10666
186815,3262
186816,17433
186817,7849
186818,5448
186819,25848
186820,8696
186821,14588
186822,6902
186823,12557
186824,30739
186825,5673
186826,4134
186827,6319
186828,2270
186829,3616
186830,11028
186831,7818
186832,3006
186833,24945
186834,22836
186835,16291
186836,22045
186837,18436
186838,17112
186839,17701
186840,11794
186841,10740
186842,6012
186843,30981
186844,523121
186845,557497
186846,18813
186847,10064
186848,19505
186849,8435
186850,14014
186851,25292
186852,3934
186853,8368
186854,14360
186855,18500
186856,4733
186857,2556
186858,4447
186859,1205
186860,9368
186861,21106
186862,7302
186863,11922
186864,24269
186865,46453
186866,86661
186867,77263
186868,11636
186869,894
186870,8089
187434,4104
187435,3588
187436,2024
187437,4247
187438,1693
187439,1228
187440,3768
187441,5478
187442,11720
187443,10545
187444,6444
187445,2603
187446,10528
187447,11966
187448,5234
187449,12614
187450,2937
187451,13423
187452,20318
187453,6420
187454,16842
187455,17083
187456,2784
187457,4267
187458,5552
187459,5785
187460,8174
187461,12983
187462,6602
187463,10337
187464,15938
187465,27740
187466,13700
187467,10174
187468,29031
187469,25104
187470,12972
187471,18436
187472,24756
187473,54871
187474,349201
187475,135556
187476,10013
187477,11237
187478,9664
187479,19019
187480,13825
187481,34344
187482,1379
187483,682
187484,7906
187485,45526
187486,20750
187487,10012
187488,6205
187489,14538
187490,15110
187491,9453
187492,33559
187493,30422
187494,41490
187495,5432
187496,3577
187497,11201
187498,7167
188065,1559
188068,1557
188072,6774
188073,5075
188074,5859
188075,3072
188076,8248
188077,6395
188078,1528
188079,8090
188080,7836
188081,11992
188082,21815
188083,43069
188084,13952
188085,6781
188086,9347
188087,10004
188088,9073
188089,6643
188090,10412
188091,12682
188092,17286
188093,13659
188094,30993
188095,18170
188096,10030
188097,12063
188098,14352
188099,16281
188100,23067
188101,10283
188102,9937
188103,29911
188104,28220
188105,29207
188106,22972
188107,6145
188108,21529
188109,21603
188110,25251
188111,11134
188112,4392
188113,837
188114,2968
188115,7703
188116,63258
188117,4757
188118,7609
188119,37532
188120,2906
188121,8860
188122,10964
188123,35459
188124,20737
188125,3186
188126,2028
188127,3712
188128,3391
188702,5401
188703,2569
188704,2712
188705,4999
188706,6481
188707,1958
188708,1601
188709,7146
188710,1779
188711,11073
188712,9632
188713,8229
188714,13495
188715,14524
188716,9222
188717,11636
188718,6635
188719,3420
188720,10301
188721,16957
188722,11268
188723,9161
188724,14352
188725,24646
188726,9610
188727,18283
188728,10234
188729,21410
188730,27554
188731,19197
188732,4770
188733,19939
188734,19799
188735,35154
188736,19695
188737,5251
188738,12725
188739,26221
188740,41229
188741,3073
188742,1449
188743,1782
188744,1195
188745,13626
188746,6316
188747,12006
188748,13897
188749,6999
188750,1235
188751,26808
188752,13034
188753,9704
188754,12461
188755,4063
188756,23663
188757,23408
188758,21764
189333,2313
189334,5294
189335,3161
189336,4116
189337,66794
189338,4312
189339,1234
189340,1328
189341,2333
189342,4642
189343,7787
189344,9739
189345,19516
189346,14032
189347,18606
189348,8154
189349,6165
189350,8579
189351,76174
189352,63533
189353,1707
189354,3128
189355,6552
189356,6260
189357,21549
189358,2865
189359,5540
189360,5522
189361,13061
189362,5918
189363,53115
189364,10652
189365,14775
189366,20539
189367,18317
189368,12275
189369,16632
189370,20543
189371,925
189372,981
189373,1791
189374,4466
189375,13857
189376,8396
189377,5897
189378,4302
189379,2302
189380,5881
189381,15192
189382,3808
189383,2028
189384,9914
189385,4112
189386,39281
189387,19809
189388,49049
189963,1130
189964,3074
189965,1931
189966,37303
189967,127064
189968,24652
189969,4104
189970,1510
189971,917
189972,4373
189973,3646
189974,2086
189975,5075
189976,5618
189977,3127
189978,12303
189979,9692
189980,3969
189981,13390
189982,28758
189983,3507
189984,1874
189985,1311
189986,12339
189987,13706
189988,5220
189989,47483
189990,26021
189991,5121
189992,21168
189993,32100
189994,46454
189995,20378
189996,40538
189997,12779
189998,15775
189999,4184
190000,3835
190001,684
190002,4391
190003,4978
190004,8754
190005,15104
190006,20867
190007,7653
190008,2374
190009,4376
190010,4653
190011,11207
190012,3053
190013,2317
190014,8977
190015,14367
190016,49934
190593,3551
190594,5216
190595,2225
190596,815
190597,8785
190598,49211
190599,112089
190600,58195
190601,37906
190602,1467
190603,2565
190604,1897
190605,3596
190606,8530
190607,21962
190608,2476
190609,12217
190610,57552
190611,25388
190612,48549
190613,1162
190614,1904
190615,1665
190616,7080
190617,12793
190618,4757
190619,49597
190620,18617
190621,17032
190622,44637
190623,149684
190624,22228
190625,27309
190626,15020
190627,30484
190628,5386
190629,1031
190630,749
190631,2439
190632,10792
190633,30086
190634,22940
190635,20008
190636,30094
190637,16868
190638,22397
190639,7099
190640,5525
190641,10987
190642,11093
190643,2663
190644,2928
190645,19984
190646,15056
191223,1549
191224,29303
191225,2860
191226,4679
191227,5450
191228,4914
191229,4599
191230,65495
191231,70352
191232,71852
191233,4146
191234,1533
191235,8050
191236,6582
191237,8497
191238,42658
191239,22900
191240,50182
191241,21298
191242,15768
191243,5621
191244,11907
191245,4724
191246,3835
191247,22542
191248,10742
191249,9401
191250,20212
191251,24933
191252,32909
191253,22082
191254,27325
191255,25167
191256,19825
191257,57469
191258,19261
191259,8931
191260,3417
191261,11382
191262,61610
191263,94200
191264,100246
191265,28613
191266,8614
191267,72283
191268,68544
191269,24325
191270,3754
191271,6411
191272,12101
191273,16748
191274,10104
191853,5432
191854,6800
191855,3067
191856,2790
191857,2783
191858,2374
191859,6789
191860,3465
191861,15770
191862,63077
191863,30622
191864,18539
191865,17341
191866,4355
191867,9346
191868,11031
191869,50324
191870,48891
191871,34656
191872,15219
191873,11119
191874,15841
191875,7480
191876,12693
191877,22258
191878,25944
191879,4912
191880,20089
191881,10602
191882,10920
191883,17559
191884,23471
191885,17588
191886,30123
191887,44054
191888,40625
191889,13590
191890,1496
191891,48341
191892,115484
191893,100928
191894,159997
191895,77974
191896,54562
191897,58539
191898,25920
191899,3158
191900,6157
191901,22748
191902,18190
191903,24254
191904,68247
192482,3234
192483,12262
192484,14646
192485,18559
192486,7713
192487,6452
192488,47018
192489,9129
192490,2169
192491,4907
192492,10725
192493,1852
192494,14034
192495,27535
192496,42642
192497,5509
192498,27782
192499,19176
192500,36313
192501,20635
192502,12644
192503,12104
192504,20366
192505,1940
192506,27982
192507,32979
192508,49663
192509,11196
192510,25976
192511,22128
192512,26107
192513,17175
192514,10641
192515,25355
192516,16329
192517,27030
192518,7586
192519,2864
192520,7404
192521,87339
192522,59016
192523,56350
192524,85911
192525,92428
192526,78787
192527,15373
192528,41458
192529,10754
192530,6716
192531,14276
192532,21158
192533,392525
193108,12435
193109,16904
193110,15908
193111,4240
193112,10827
193113,16167
193114,19369
193115,8308
193116,26878
193117,48409
193118,15227
193119,4913
193120,2778
193121,1680
193122,13285
193123,3534
193124,4103
193125,50168
193126,159701
193127,11369
193128,6527
193129,14449
193130,35098
193131,17699
193132,25977
193133,34654
193134,15973
193135,21817
193136,5186
193137,42923
193138,39009
193139,53341
193140,26401
193141,45250
193142,11591
193143,10982
193144,23017
193145,19377
193146,22269
193147,6574
193148,14714
193149,33764
193150,45213
193151,135940
193152,46343
193153,44317
193154,32251
193155,107464
193156,69671
193157,12260
193158,31198
193159,35755
193160,86047
193161,47092
193162,20004
193163,29802
193737,1343
193738,1249
193739,5862
193740,9087
193741,16138
193742,30496
193743,22218
193744,19791
193745,21161
193746,3751
193747,5721
193748,3515
193749,4738
193750,9973
193751,17272
193752,13370
193753,27951
193754,6836
193755,4816
193756,23056
193757,25352
193758,666
193759,2781
193760,17330
193761,34507
193762,25847
193763,14834
193764,21643
193765,16870
193766,5105
193767,27034
193768,64606
193769,135582
193770,39201
193771,41243
193772,107594
193773,15124
193774,16546
193775,22750
193776,18134
193777,26897
193778,90706
193779,78227
193780,51500
193781,77363
193782,28504
193783,25841
193784,23515
193785,24012
193786,28976
193787,10737
193788,33175
193789,34362
193790,10724
193791,22852
193792,24854
193793,13016
194367,2581
194368,1173
194369,5203
194370,5290
194371,5308
194372,24257
194373,12916
194374,29820
194375,84856
194376,9293
194377,8125
194378,17527
194379,14831
194380,9470
194381,30522
194382,39234
194383,18678
194384,2463
194385,5441
194386,5829
194387,38760
194388,24238
194389,6731
194390,21467
194391,14731
194392,22558
194393,80152
194394,26858
194395,9599
194396,3568
194397,12430
194398,10343
194399,39483
194400,68790
194401,34340
194402,28065
194403,18645
194404,36096
194405,41872
194406,85468
194407,88964
194408,70663
194409,41980
194410,44317
194411,43831
194412,38495
194413,6763
194414,7708
194415,19239
194416,14356
194417,18334
194418,19608
194419,8758
194420,13937
194421,43258
194422,12940
194423,13644
194996,922
194997,1024
194998,3165
194999,3620
195000,11422
195001,8691
195002,19462
195003,8462
195004,4575
195005,21354
195006,33990
195007,2168
195008,2075
195009,11363
195010,15700
195011,17475
195012,27028
195013,14196
195014,1568
195015,5496
195016,3932
195017,4116
195018,32128
195019,53638
195020,47639
195021,18387
195022,8482
195023,16355
195024,19413
195025,2815
195026,745
195027,2115
195028,4763
195029,4537
195030,16347
195031,38441
195032,3425
195033,4360
195034,31646
195035,32876
195036,145561
195037,178669
195038,51322
195039,45864
195040,84116
195041,57943
195042,11394
195043,20499
195044,23488
195045,29802
195046,18197
195047,31859
195048,8552
195049,7258
195050,33437
195051,68228
195052,4923
195053,16826
195628,1
195629,3850
195630,5096
195631,851
195632,990
195633,7421
195634,12674
195635,19341
195636,21595
195637,7884
195638,5653
195639,3351
195640,12586
195641,44622
195642,32795
195643,7241
195644,13897
195645,18253
195646,5844
195647,1674
195648,17906
195649,27665
195650,36215
195651,27707
195652,17537
195653,6804
195654,7463
195655,5018
195656,9435
195657,8323
195658,945
195659,2824
195660,28301
195661,37835
195662,28145
195663,24942
195664,38393
195665,18242
195666,63053
195667,64608
195668,111311
195669,65248
195670,47238
195671,18328
195672,9644
195673,4181
195674,9811
195675,19951
195676,38199
195677,11359
195678,8188
195679,16794
195680,107662
195681,125397
195682,39614
195683,51308
196263,969
196264,3055
196265,382
196267,2047
196268,2020
196269,2969
196270,3468
196271,4875
196272,38179
196273,38539
196274,7636
196275,854
196276,1105
196277,962
196278,1740
196279,42969
196280,29012
196281,18998
196282,12656
196283,931095
196284,1080668
196285,30446
196286,7709
196287,6178
196288,28251
196289,31061
196290,30912
196291,37647
196292,38487
196293,46684
196294,41916
196295,15770
196296,35088
196297,42028
196298,43904
196299,53005
196300,15369
196301,18797
196302,4203
196303,11822
196304,15841
196305,38458
196306,227045
196307,26488
196308,23526
196309,45966
196310,7038
196311,37999
196312,30561
196898,1541
196899,7209
196900,6756
196901,12085
196902,14232
196903,8766
196904,5808
196905,6797
196906,17430
196907,6373
196908,5135
196909,25695
196910,41047
196911,7108
196912,9635
196913,208624
196914,305934
196915,87635
196916,17830
196917,19727
196918,19544
196919,37106
196920,34780
196921,28420
196922,22798
196923,66378
196924,55274
196925,37763
196926,43453
196927,30459
196928,43270
196929,115593
196930,30488
196931,58036
196932,60554
196933,185116
196934,269643
196935,139748
196936,18712
196937,43398
196938,19952
196939,10722
196940,15436
197526,1
197527,250
197528,2736
197529,10953
197530,20345
197531,17574
197532,24990
197533,4649
197534,6025
197535,26020
197536,13682
197537,24779
197538,9122
197539,18461
197540,62891
197541,1862
197542,11387
197543,23863
197544,18020
197545,35874
197546,14483
197547,29971
197548,19343
197549,6988
197550,7980
197551,5077
197552,22751
197553,60498
197554,38906
197555,50435
197556,54216
197557,10273
197558,39182
197559,43060
197560,84218
197561,89136
197562,521900
197563,51678
197564,94432
197565,69870
197566,17610
197567,18135
197568,19189
198156,751
198157,1484
198158,9014
198159,7685
198160,8713
198161,20151
198162,8595
198163,13255
198164,3035
198165,3665
198166,15007
198167,8077
198168,9839
198169,20512
198170,15965
198171,23938
198172,29779
198173,11487
198174,16761
198175,24183
198176,10461
198177,18796
198178,35774
198179,17852
198180,35768
198181,12692
198182,20894
198183,22177
198184,14834
198185,26786
198186,57322
198187,38185
198188,19244
198189,1806
198190,41556
198191,113684
198192,168038
198193,122649
198194,15288
198195,40934
198196,5792
198197,10816
198786,4898
198787,18744
198788,5420
198789,12477
198790,987
198791,4796
198792,8220
198793,5789
198794,54035
198795,9693
198796,13635
198797,18939
198798,6795
198799,7106
198800,11857
198801,12575
198802,13192
198803,29153
198804,40358
198805,17199
198806,21947
198807,7562
198808,44569
198809,27128
198810,33159
198811,22247
198812,26275
198813,75483
198814,64399
198815,3083
198816,27974
198817,15486
198818,14323
198819,10665
198820,5637
198821,44343
198822,29381
198823,48873
198824,18744
198825,40123
198826,19281
199416,2562
199417,12105
199418,19885
199419,56179
199420,6378
199421,8573
199422,8759
199423,11836
199424,32945
199425,12712
199426,14020
199427,15061
199428,15923
199429,19904
199430,11166
199431,4304
199432,5263
199433,12086
199434,60793
199435,21995
199436,12899
199437,14959
199438,15418
199439,49532
199440,50585
199441,35062
199442,50858
199443,65169
199444,22568
199445,20010
199446,38736
199447,2809
199448,8899
199449,9928
199450,26888
199451,46735
199452,18481
199453,132505
199454,52240
199455,10292
199456,24450
199457,41185
200047,507
200048,13201
200049,6540
200050,3539
200051,2532
200052,12365
200053,15639
200054,7938
200055,14425
200056,14908
200057,10360
200058,17461
200059,2530
200060,5501
200061,2649
200062,2723
200063,3719
200064,5614
200065,20208
200066,11633
200067,36549
200068,9261
200069,22315
200070,87089
200071,44622
200072,12677
200073,17510
200074,31924
200075,18150
200076,53592
200077,5086
200078,11395
200079,31052
200080,177342
200081,12088
200082,40341
200083,55204
200084,18849
200086,37424
200677,1514
200678,29190
200679,9612
200680,27733
200681,58192
200682,38723
200683,15821
200684,13009
200685,44522
200686,5635
200687,14473
200688,24079
200689,30050
200690,60038
200691,6831
200692,3796
200693,5649
200694,8185
200695,27661
200696,10290
200697,16643
200698,20776
200699,22393
200700,36648
200701,34344
200702,50547
200703,53054
200704,4727
200705,20036
200706,22543
200707,12983
200708,11960
200709,43429
200710,77513
200711,17353
200712,22408
200713,72342
201307,360
201308,21480
201309,13616
201310,23006
201311,17435
201312,11760
201313,10986
201314,20229
201315,14357
201316,5883
201317,11039
201318,13146
201319,19299
201320,14008
201321,945
201322,1868
201323,2408
201324,28692
201325,20957
201326,7506
201327,29842
201328,33463
201329,23879
201330,20755
201331,29855
201332,41960
201333,40752
201334,28756
201335,40105
201336,13360
201337,35851
201338,50145
201339,82163
201340,55833
201341,30685
201342,65769
201343,75692
201937,1609
201938,918
201939,1458
201940,3049
201941,4068
201942,5902
201943,3331
201944,1806
201945,1055
201946,3960
201947,3189
201948,3430
201949,3684
201950,3300
201951,1320
201952,566
201953,3282
201954,23420
201955,31307
201956,59610
201957,208615
201958,21479
201959,32206
201960,32727
201961,30008
201962,24987
201963,32087
201964,28583
201965,107498
201966,100733
201967,26733
201968,28512
201969,45355
201970,51919
201971,34229
201972,56810
202571,5428
202572,4075
202573,819
202574,1501
202575,1204
202576,1384
202577,456
202578,671
202579,616
202580,3751
202581,3058
202582,8834
202583,8217
202584,38553
202585,32244
202586,10309
202587,20379
202588,39773
202589,35485
202590,26392
202591,23812
202592,10043
202593,25831
202594,21624
202595,39691
202596,10952
202597,16565
202598,25664
202599,30808
203201,69
203202,1796
203203,1053
203204,1447
203205,1193
203206,321
203207,949
203208,3826
203209,3216
203210,3100
203211,3850
203212,21710
203213,22498
203214,155278
203215,32218
203216,36387
203217,44574
203218,34442
203219,40135
203220,22360
203221,22867
203222,28700
203223,35757
203224,41606
203225,17571
203226,36248
203227,44070
203228,89326
203229,50767
203834,346
203835,1549
203836,1362
203837,3772
203838,3152
203839,8942
203840,5227
203841,6865
203842,7439
203843,20420
203844,57553
203845,41670
203846,17709
203847,0
203848,40604
203849,71104
203850,39039
203851,28801
203852,143453
203853,79760
203854,19991
203855,47779
203856,30880
203857,45228
204464,91
204465,41
204466,156
204467,0
204469,67
204470,31648
204471,31855
204472,51655
204473,12351
204474,7074
204475,23364
204476,1682
204477,0
204478,0
204479,0
204480,3
204481,404
204482,21979
204483,22983
204484,39660
204485,47064
204486,32953
204487,16350
205101,740
205102,0
205103,0
205104,0
205105,0
205106,0
205110,0
205111,54395
205112,464872
205113,17354
205114,11063
205115,25062
205116,329
205733,0
205740,0
205741,0
205742,0
205743,0
205744,0
205745,0
205746,0
207000,0
207001,0
207002,0
207003,0
207630,0
207631,434
207632,804
207633,0
208260,0
208261,0
208262,0
208263,148
208264,0
208892,0
208893,0
208894,0
161737,564
161738,9490
162366,6738
162367,715
162368,500
162369,1838
162995,2490
162996,14913
162997,4224
162998,902
162999,2983
163625,36517
163626,36681
163627,4661
163628,2083
164252,4477
164253,2045
164254,19722
164255,6340
164256,79741
164257,4569
164258,1684
164259,9952
164875,5368
164879,1619
164880,5388
164881,6617
164882,7757
164883,2013
164884,5506
164885,13767
164886,9819
164887,4197
164888,5065
164889,6893
165504,1153
165505,5567
165506,767
165507,812
165508,502
165509,1729
165510,26764
165511,73677
165512,1548
165513,1451
165514,12974
165515,2519
165516,7062
165517,2408
165518,12179
165519,10290
166133,2197
166134,12802
166135,1569
166136,481
166137,3052
166138,747
166139,5317
166140,39455
166141,12783
166142,3441
166143,4824
166144,5903
166145,11862
166146,2476
166147,7541
166148,5148
166149,14728
166150,8601
166155,4720
166156,12512
166157,3519
166763,6913
166764,64859
166765,1043
166766,1224
166767,5777
166768,1192
166769,4681
166770,12038
166771,13898
166772,11241
166773,4266
166774,3131
166775,4612
166776,7238
166777,2539
166778,41488
166779,17825
166780,6210
166781,5049
166784,7210
166785,6396
166786,8324
166787,6699
166788,25816
167393,6703
167394,5597
167395,4529
167396,1317
167397,2231
167398,5400
167399,6239
167400,4925
167401,9500
167402,7925
167403,7163
167404,24848
167405,9235
167406,5123
167407,16073
167408,3136
167409,17980
167410,12702
167411,2934
167412,4595
167413,6012
167414,6003
167415,26069
167416,19846
167417,13222
167418,16289
167422,10099
167423,37292
167424,70753
168023,1364
168024,3456
168025,121967
168026,15930
168027,6450
168028,12158
168029,10676
168030,12741
168031,21039
168032,66895
168033,13963
168034,6734
168035,3679
168036,5341
168037,12378
168038,27250
168039,22378
168040,5555
168041,5116
168042,9709
168043,9807
168044,15450
168045,9666
168046,20983
168047,8234
168048,13413
168049,24910
168050,25535
168051,11449
168052,14693
168053,142066
168054,39656
168653,5621
168654,3988
168655,8267
168656,2702
168657,3434
168658,3053
168659,1909
168660,3528
168661,7453
168662,8113
168663,2709
168664,7553
168665,4191
168666,2447
168667,43331
168668,12299
168669,2797
168670,5385
168671,14577
168672,22231
168673,9618
168674,7609
168675,12815
168676,25750
168677,21085
168678,30857
168679,47905
168680,22551
168681,8328
168682,36457
168683,44055
168684,43302
168685,52490
169282,1866
169283,38158
169284,13812
169285,1215
169286,6081
169287,12064
169288,1822
169289,1746
169290,5726
169291,5016
169292,7939
169293,11061
169294,22487
169295,5878
169296,20863
169297,19108
169298,21113
169299,9606
169300,8618
169301,12802
169302,10951
169303,14921
169304,26514
169305,13832
169306,16749
169307,89054
169308,15215
169309,5844
169310,11441
169311,17025
169312,19484
169313,49020
169314,56237
169315,20473
169912,3469
169913,8408
169914,4999
169915,4716
169916,4316
169917,7445
169918,2472
169919,4243
169920,3899
169921,3758
169922,4223
169923,13959
169924,99231
169925,30936
169926,8305
169927,5339
169928,1183
169929,4656
169930,8280
169931,10886
169932,5231
169933,15116
169934,12212
169935,10354
169936,48727
169937,118672
169938,22951
169939,15069
169940,60176
169941,10760
169942,17422
169943,32491
169944,2315
169945,3
169946,0
169947,1066
169948,12
170539,9722
170540,8431
170541,1602
170542,14894
170543,15652
170544,10496
170545,15281
170546,2464
170547,7633
170548,26747
170549,13423
170550,4114
170551,6700
170552,6432
170553,6338
170554,16627
170555,24741
170556,6282
170557,3658
170558,2843
170559,8018
170560,24029
170561,19319
170562,4793
170563,2125
170564,8165
170565,6971
170566,7303
170567,67247
