112600,69.6
112601,67.9
112602,71.9
112603,72.3
112604,70.8
112605,67.2
112606,67.4
112607,65.2
112608,58.7
112609,58.2
112610,59
112611,62.1
112612,60.5
112613,54.4
112614,52.7
112615,53.6
112616,49.1
112617,45.8
112618,0
112619,0
112620,0
113196,85
113197,83.8
113202,81.7
113203,81.1
113204,77.8
113205,76.9
113206,76.8
113207,78.2
113208,77.6
113209,78.4
113210,81.1
113211,83.4
113212,83.2
113213,80.6
113214,80.2
113215,79.2
113216,79.2
113217,77.6
113218,78.1
113219,79.3
113220,75.9
113221,77.8
113222,76.2
113223,77.3
113224,78.6
113225,74.3
113226,74.4
113227,74.5
113228,74.6
113229,72.1
113230,68.2
113231,75
113232,75.7
113233,70.7
113234,73
113235,67
113236,68.5
113237,65.3
113238,62
113239,58.1
113240,54.3
113241,55.9
113242,56.5
113243,52.5
113244,49.6
113245,50.6
113246,0
113247,0
113248,0
113249,0
113832,80.2
113833,81.5
113834,80.6
113835,81.8
113836,78.9
113837,78.7
113838,80
113839,79.6
113840,79.4
113841,82.1
113842,81.4
113843,82.8
113844,81.3
113845,80.1
113846,79.2
113847,79.3
113848,81
113849,75.8
113850,76.2
113851,74.9
113852,74.8
113853,74.9
113854,76.3
113855,75.6
113856,74.3
113857,73.8
113858,74.5
113859,69.7
113860,67.9
113861,69.9
113862,69.2
113863,66.7
113864,76.1
113865,72.7
113866,60.1
113867,59.9
113868,59.1
113869,53.8
113870,54.8
113871,53.1
113872,55.8
113873,52.6
113874,0
113875,0
113876,0
114460,80.8
114461,82.6
114462,82.4
114463,82.3
114464,80.9
114465,79.9
114466,78.9
114467,77.7
114468,80.9
114469,79.7
114470,79.3
114471,78.4
114472,80.8
114473,80.9
114474,80.5
114475,79.1
114476,78.4
114477,81
114478,80.8
114479,80.1
114480,78.2
114481,75.4
114482,77.7
114483,78.2
114484,75
114485,75.1
114486,77.5
114487,75.4
114488,71.4
114489,73.1
114490,71
114491,70.1
114492,70.8
114493,66.3
114494,68
114495,65.7
114496,59.4
114497,60.3
114498,54.6
114499,53
114500,55.8
114501,50.5
114502,0
114503,0
114504,0
115089,80.5
115090,80.4
115091,83.9
115092,84.4
115093,80.7
115094,80.8
115095,82.2
115096,79.6
115097,80.4
115098,81.8
115099,79.1
115100,77.4
115101,79.2
115102,79.4
115103,78.7
115104,78.4
115105,76.5
115106,76.5
115107,76.9
115108,77.9
115109,77.8
115110,80.6
115111,78.2
115112,77.1
115113,76
115114,77.7
115115,78.1
115116,79.9
115117,78.9
115118,75.2
115119,74
115120,73
115121,72.6
115122,71.4
115123,66.4
115124,64.4
115125,60.7
115126,56.1
115127,56.7
115128,57.2
115129,54.6
115130,49.1
115131,46.6
115132,0
115133,0
115716,80.1
115717,78.9
115718,80.1
115719,80.7
115720,83.4
115721,82
115722,81
115723,79.4
115724,78.5
115725,80.3
115726,78.4
115727,77.6
115728,76.8
115729,78
115730,78.5
115731,76.6
115732,80.3
115733,80
115734,77.7
115735,74.5
115736,78.1
115737,80.6
115738,79.4
115739,78
115740,77.6
115741,75.6
115742,76.3
115743,79.1
115744,78.7
115745,78.9
115746,78.4
115747,73.6
115748,74.5
115749,74.7
115750,72
115751,69.3
115752,67.4
115753,64.5
115754,65.3
115755,61.9
115756,61.1
115757,57.2
115758,58.9
115759,54.4
115760,0
115761,0
115762,0
116345,82
116346,83.4
116347,80.2
116348,80.8
116349,81.5
116350,84.3
116351,81.3
116352,78.7
116353,79.4
116354,78.3
116355,76.7
116356,76.4
116357,76.6
116358,78.6
116359,79.2
116360,81.1
116361,82.1
116362,78.7
116363,78.7
116364,76.6
116365,78.7
116366,78.5
116367,82.5
116368,78.5
116369,72.6
116370,71.9
116371,72.4
116372,77.1
116373,78.2
116374,78.6
116375,78.2
116376,76
116377,73
116378,72.8
116379,75.2
116380,71.7
116381,68.6
116382,65.5
116383,65.4
116384,62
116385,59.3
116386,58.4
116387,58.3
116388,0
116389,0
116390,0
116391,0
116975,82.2
116976,81.4
116977,80.6
116978,80.5
116979,80.4
116980,81.8
116981,81.4
116982,77.1
116983,76.7
116984,78.8
116985,75.3
116986,77.6
116987,78.6
116988,76.4
116989,75.1
116990,79.5
116991,79.5
116992,77
116993,76
116994,77.4
116995,78.5
116996,81.2
116997,79.7
116998,81.4
116999,80.8
117000,78.1
117001,76.1
117002,76.2
117003,77.2
117004,77.8
117005,77.1
117006,75.9
117007,74
117008,73.5
117009,71.8
117010,70.6
117011,68.9
117012,65.3
117013,61.5
117014,60.8
117015,65.1
117016,63.9
117017,0
117018,0
117019,0
117602,82.1
117603,81.5
117604,80.4
117605,81.2
117606,81.8
117607,79.5
117608,81.4
117609,80.9
117610,81.2
117611,82.3
117612,80
117613,76.1
117614,76.5
117615,75
117616,78.2
117617,75.2
117618,73.9
117619,74.6
117620,75.9
117621,74.6
117622,76.4
117623,78
117624,79.5
117625,78
117626,79
117627,77.3
117628,77.6
117629,79.8
117630,78.5
117631,78.2
117632,79.1
117633,77.2
117634,75.6
117635,73.8
117636,73.8
117637,72.8
117638,71.5
117639,69.1
117640,67.2
117641,65.8
117642,65
117643,61
117644,61.8
117645,64
117646,64.4
117647,0
118232,82.2
118233,80.2
118234,81.4
118235,89
118236,83.1
118237,79.2
118238,80.8
118239,80.9
118240,80.6
118241,78.7
118242,79.3
118243,79.4
118244,76.2
118245,75.8
118246,75.2
118247,73.3
118248,75.2
118249,74.2
118250,75.2
118251,75.3
118252,73.9
118253,76.9
118254,79
118255,77.8
118256,75.5
118257,75.8
118258,76.2
118259,75.6
118260,79.2
118261,77.7
118262,78.3
118263,77
118264,75.2
118265,72.2
118266,72.6
118267,71.7
118268,71.5
118269,69.9
118270,67.9
118271,66.7
118272,66.4
118273,60.3
118274,61.6
118275,63
118276,0
118277,0
118861,77.6
118862,79.9
118863,78.9
118864,79.9
118865,80.6
118866,79.1
118867,80.9
118868,79.6
118869,79.7
118870,79.9
118871,81.7
118872,81.8
118873,78.3
118874,77.9
118875,77.7
118876,76.9
118877,74.9
118878,76.2
118879,75.8
118880,77.6
118881,79.2
118882,79.7
118883,76
118884,74.4
118885,70.9
118886,74.4
118887,74
118888,76.7
118889,76.5
118890,74.1
118891,76.7
118892,78.3
118893,77.5
118894,75.9
118895,74.8
118896,72.2
118897,71.9
118898,71.8
118899,71.6
118900,67.1
118901,67.7
118904,62.2
118905,0
119490,77.5
119493,78.3
119494,78
119495,76.2
119496,79.4
119497,77.3
119498,79.9
119499,77.9
119500,78.8
119501,77.7
119502,78.2
119503,80.2
119504,79
119505,77.6
119506,76.7
119507,77.2
119508,74.6
119509,73.8
119510,74.1
119511,75.8
119512,78.9
119513,75.4
119514,74.1
119515,72.6
119516,69.2
119517,69
119518,75.3
119519,75.2
119520,74.2
119521,74.5
119522,74.6
119523,79.2
119524,77.7
119525,75.8
119526,72.5
119527,71.5
119528,70.4
120124,75.6
120125,73.5
120126,75
120127,74.2
120128,75.6
120129,78.6
120130,78.4
120131,76.5
120132,76.8
120133,77.5
120134,78.8
120140,73.3
120141,75.6
120142,75.5
120143,75.6
120144,72.6
120145,72.1
120146,71
120147,71.1
120148,73.6
120149,76.9
120150,76.4
120151,75.3
120152,75.8
120153,75.2
120154,74.4
120155,74.4
120156,72.6
120157,71.4
120158,68.4
120756,77
120757,73.8
120758,75.2
120759,73.7
120760,74.8
120761,78.5
120762,76.4
120763,75.7
120764,77.6
120772,78.3
120773,78
120774,73.4
120775,70.8
120776,76.1
120777,75.3
120778,73
120779,76.2
120780,76.2
120781,78.4
120782,74.4
120783,75
120784,74.2
120785,72
120786,72.3
120787,68.1
121386,73.3
121387,72.1
121388,71.4
121389,73.1
121390,74
121391,78.3
121392,76.7
121393,74.1
121402,76
121403,77.2
121404,72.5
121405,72
121406,75.4
121407,72.1
121408,73.1
121409,73.1
121410,73.3
121411,73.1
121412,72.9
121413,74.4
121414,72.9
121415,72.1
122016,71.6
122017,70.4
122018,70.8
122019,71.6
122033,72.9
122034,73.1
122035,71.7
122036,73.4
122037,72.2
122043,70.7
122044,71.7
122666,72.3
122673,70.3
122674,71.4
72896,24.8
72897,22.5
72898,20.4
73521,32.6
73522,32.2
73523,24.6
73524,25.3
73525,30.1
73526,23.3
73527,23.9
73528,24.9
73529,24.3
73530,23.7
74151,32
74152,31.7
74153,30.6
74154,30.8
74155,26.4
74156,24.3
74157,23.3
74158,25.4
74159,26.2
74781,29.7
74782,31.5
74783,27.4
74784,27.7
74785,26.7
74786,25.4
74787,27.4
74788,26.4
74789,27.7
74790,28.8
75386,22.4
75387,20.4
75388,22.3
75410,27.1
75411,27.1
75412,29.4
75413,27.1
75414,24.9
75415,26.5
75416,29.8
75417,27.4
75418,27.9
75419,30.1
75420,28.2
75421,28.1
76016,20.5
76017,21.6
76018,23.9
76040,25.2
76041,26.7
76042,27.1
76043,29.4
76044,29
76045,28.7
76046,33.7
76047,28.7
76048,29.4
76049,31
76050,29.3
76051,29.8
76052,29.1
76645,21.3
76646,22.5
76647,24.3
76648,25
76659,23.6
76664,21.4
76665,23.2
76666,23
76667,24.6
76668,24.7
76669,28
76670,27.6
76671,31.1
76672,32.7
76673,30.3
76674,29.5
76675,30.6
76676,31.1
76677,30.3
76678,31.9
76679,34.4
76680,32.5
76681,30.4
77274,19.3
77275,20.8
77276,22.1
77277,21.6
77278,20.4
77287,26.6
77288,25.7
77289,26.1
77293,23.4
77294,21.5
77295,21.9
77296,24.1
77297,23.7
77298,26
77299,28
77300,36.7
77301,32.3
77302,36
77303,39.8
77304,31.5
77305,32.9
77306,33.8
77307,32.5
77308,33.4
77309,33.7
77310,34.7
77311,31
77904,20.4
77905,20.4
77906,22.5
77907,21.9
77908,21.5
77915,23.1
77916,26.5
77917,27.9
77918,29.4
77919,28.8
77920,28.1
77921,28
77922,23.6
77923,22.7
77924,24.3
77925,25.9
77926,28.9
77927,26.2
77928,33.7
77929,33.8
77930,36.5
77931,37.3
77932,37
77933,42.6
77934,41.4
77935,39.9
77936,38.4
77937,39.6
77938,42.7
77939,42.8
77940,32.9
77941,41.9
78534,22.8
78535,21.7
78536,21.6
78537,22.5
78538,23.7
78540,23.6
78545,26.5
78546,27.1
78547,26.7
78548,27.6
78549,28.4
78550,27.3
78551,29.3
78552,26.9
78553,24.8
78554,24.4
78555,29.4
78556,31.7
78557,29.2
78558,33.1
78559,37.3
78560,36.3
78561,37.2
78562,38.3
78563,37.5
78564,42.9
78565,40.3
78566,40.7
78567,40.2
78568,36.4
78569,35.7
78570,39
78571,38.7
78572,38.1
79161,25.6
79162,26
79163,24.7
79164,25.2
79165,24.6
79166,24.3
79167,23.7
79168,24.2
79169,23.9
79170,24.1
79171,24.2
79172,24.4
79173,24.3
79174,27.5
79175,25.1
79176,27.6
79177,27.9
79178,29.9
79179,28.5
79180,27.2
79181,30
79182,25.4
79183,25.6
79184,27.5
79185,27.3
79186,28.9
79187,32.2
79188,31.4
79189,30.8
79190,31.6
79191,36.8
79192,38.2
79193,37.8
79194,39.9
79195,43.2
79196,41.8
79197,39.6
79198,38.2
79199,41.7
79200,42
79201,38.6
79202,34.2
79791,24.7
79792,24.8
79793,24.7
79794,24.6
79795,24.3
79796,25.9
79797,28.2
79798,25.7
79799,24.1
79800,29.4
79801,30
79802,27.8
79803,27.5
79804,24.7
79805,28.7
79806,27.5
79807,27.3
79808,23.6
79809,25.3
79810,25.6
79811,26.3
79812,28.3
79813,34.2
79814,30.4
79815,31.2
79816,33
79817,31.5
79818,32.4
79819,33.6
79820,36.3
79821,36
79822,36.7
79823,37.6
79824,37.2
79825,39.1
79826,40.1
79827,39.6
79828,41.3
79829,40.5
79830,39.5
79831,39.8
79832,38.6
79833,37.3
80422,25.4
80423,24.8
80424,24.5
80425,24.2
80426,26.6
80427,27.1
80428,24.6
80429,25.4
80430,29.5
80431,28.1
80432,27.5
80433,27.8
80434,26
80435,21.3
80436,23.1
80437,22.1
80438,24.6
80439,26.9
80440,27.9
80441,28.3
80442,28.9
80443,30.3
80444,31.7
80445,32.4
80446,36.3
80447,36.9
80448,38.1
80449,38
80450,39.4
80451,38.8
80452,39.1
80453,39.2
80454,39.4
80455,38.6
80456,38.6
80457,43
80458,43.2
80459,43.7
80460,43.2
80461,41.9
80462,45
80463,44.2
80464,37
80465,34.9
80466,36.1
80467,39.7
80468,39.5
80470,38.1
81051,25.8
81052,27.6
81053,24.5
81054,24.6
81055,25.1
81056,24.3
81057,25.4
81058,26.6
81059,26
81060,26.1
81061,22.3
81062,24.4
81063,27.3
81064,28.6
81065,23.1
81066,23.5
81067,23.8
81068,26
81069,25.2
81070,33.2
81071,36.9
81072,29.1
81073,27.6
81074,32.2
81075,33.7
81076,35.2
81077,38.4
81078,37.3
81079,40.2
81080,41.3
81081,41.1
81082,41.2
81083,41.9
81084,40.1
81085,39.2
81086,42.2
81087,47
81088,45.8
81089,42.3
81090,44.8
81091,46.7
81092,46.5
81093,44.9
81094,40.6
81095,38.2
81096,39.1
81097,41.2
81098,41.5
81099,40.1
81100,41.3
81681,26.1
81682,25.3
81683,25.6
81684,26.5
81685,25.9
81686,26.2
81687,26.9
81688,27.3
81689,27.5
81690,29
81691,28
81692,25.2
81693,27.4
81694,25.5
81695,24.1
81696,33.6
81697,32.4
81698,30.1
81699,32
81700,32
81701,34.4
81702,33.6
81703,33.3
81704,34.1
81705,36.2
81706,37
81708,41
81709,42.6
81710,43.7
81711,43.3
81712,42.9
81713,41.4
81714,42.4
81715,43
81716,44.9
81717,41.7
81718,45.5
81719,45
81720,44.8
81721,46.1
81722,47
81723,44.5
81724,42.7
81725,41.8
81726,43.1
81727,45
81728,44.1
81729,42.2
82312,28.4
82313,27.1
82314,27.1
82315,28.5
82316,29.1
82317,28.8
82318,29.8
82319,32.4
82320,33.7
82321,30.8
82322,31
82323,29.9
82324,24.9
82325,26.7
82326,29.1
82327,28.5
82328,29.9
82329,36.4
82330,36.2
82331,36.5
82332,40.1
82333,35
82339,41.6
82340,43.5
82341,44.9
82342,42.4
82343,44.6
82344,44.5
82345,45.5
82346,45.5
82347,44.3
82348,47.4
82349,49
82350,49.4
82351,48.4
82352,47.1
82353,48.4
82354,45.8
82355,45.2
82356,42
82357,44.7
82358,45
82942,36.8
82943,38.6
82944,37.9
82945,31.9
82946,37.7
82947,39.8
82948,37.1
82949,42.2
82950,37.1
82951,37.2
82952,31.6
82953,30.9
82954,28.4
82955,29.1
82956,32.9
82957,32.9
82958,32.5
82959,37.1
82960,37.1
82961,38.7
82962,40
82963,39.9
82970,49.7
82971,50
82972,47.1
82973,43.7
82974,45.4
82975,43.2
82976,42.9
82977,40.9
82978,45.4
82979,47.3
82980,46.9
82981,47.8
82982,46
82983,46.4
82984,44.4
82985,42.3
82986,45.1
82987,45.5
82988,44.5
83573,33.7
83574,37.8
83575,39.9
83576,42.3
83577,44.4
83578,43.4
83579,41.9
83580,44
83581,42.5
83582,41.6
83583,38.6
83584,35.8
83585,31.9
83586,31.8
83587,33.5
83588,34.8
83589,39.6
83590,39.8
83591,39.3
83601,49.2
83603,47.1
83604,43.2
83605,40
83606,40.8
83607,43.2
83608,43.8
83609,42.8
83610,44.7
83611,46.9
83612,48.9
83613,45.1
83614,44.6
83615,46.4
83616,45.3
83617,45.4
83618,44.5
84204,37.5
84205,42
84206,43.5
84207,42.4
84208,42.6
84209,43.2
84210,44.3
84211,44.7
84212,45.4
84213,42.4
84214,43.9
84215,41.1
84216,37.7
84217,33.2
84218,37.5
84236,39.9
84237,41.4
84238,42.1
84239,42.9
84240,42.2
84241,47
84242,46.1
84243,43.6
84244,43
84245,47
84246,45.8
84247,43.9
84248,43.4
84249,43.7
84834,35.7
84835,39.6
84836,42.5
84837,42.4
84838,38.1
84839,41
84840,41.7
84841,43.3
84842,42.8
84843,42.9
84844,43.2
84845,39.1
84846,36.6
84847,37.8
84866,37.4
84867,44.3
84868,45.2
84869,42.6
84870,43.2
84871,44.5
84872,47.3
84873,46.4
84874,45
84875,45.7
84876,45.7
84877,44.1
84878,43.7
84879,43.6
84880,44.1
84881,46
84882,45.6
85464,36.9
85465,36.4
85466,40.1
85467,41
85468,38.9
85469,39.9
85470,43.6
85471,42.5
85472,42.2
85473,42.6
85474,44.2
85475,46.4
85476,44.9
85477,41.6
85494,43.5
85495,40.5
85496,43.2
85497,43.3
85498,42.2
85499,43.8
85500,45.6
85501,47.4
85502,48
85503,48.7
85504,47.9
85505,46.4
85506,48.5
85507,44.5
85508,43.2
85509,44.7
85510,48.1
85511,46.9
85512,47.2
85513,48.1
85514,48.9
85515,46.2
86097,41.3
86098,41.8
86099,39.9
86100,39.6
86101,42.7
86102,44.6
86103,45.8
86104,44.5
86105,46
86106,46.7
86107,44.2
86108,43.8
86124,46.8
86125,44.9
86126,42.1
86127,44.9
86128,48.5
86129,52.8
86130,51.7
86131,51.3
86132,50.8
86133,54
86134,51.8
86135,54.3
86136,52.8
86137,52.2
86138,49.2
86139,53.1
86140,51.1
86141,49.8
86142,48.3
86143,47.2
86144,47.9
86145,44.7
86727,42.5
86728,41.1
86729,40.3
86730,39.7
86731,40.2
86732,43.4
86733,45
86734,44.9
86735,44.8
86736,45.1
86737,42.6
86738,39.8
86757,51.7
86758,61.1
86759,64.1
86760,59.9
86761,58.2
86762,57.2
86763,57
86764,56.2
86765,56.6
86766,56.3
86767,56.1
86768,54.2
86769,55.3
86770,53.2
86771,54.3
86772,51
86773,47.7
86774,45.5
86775,45.3
86776,43.6
87354,39.7
87355,41.1
87356,40.5
87357,42.5
87358,43
87359,40.9
87360,40.4
87361,36.6
87362,39.8
87363,41.4
87364,42.8
87365,43
87388,65.3
87389,62.4
87390,63.9
87391,62.4
87392,59
87393,59.9
87394,59
87395,57.8
87396,60.5
87397,63.4
87398,61.1
87399,59.5
87400,59.5
87401,53.7
87402,51.6
87403,47.8
87404,44.9
87405,45.7
87406,49.6
87407,48.2
87982,37.8
87983,41.3
87984,40.9
87985,40.7
87986,44.3
87987,44.6
87988,45.4
87989,45.1
87990,35.9
87991,35.4
87992,35.8
87993,36.9
87994,37.3
88019,70.5
88020,63.5
88021,66.1
88022,63.4
88023,64
88024,60.9
88025,59.3
88026,63.6
88027,64.8
88028,70.2
88029,67.3
88030,66.2
88031,59
88032,56.7
88033,54.5
88034,51.8
88035,50.6
88036,53.1
88037,53.4
88613,38.7
88614,39.2
88615,40.8
88616,42.7
88617,44.6
88618,45.1
88619,42.9
88620,36.4
88621,36.5
88622,36.1
88623,35.9
88624,36.1
88639,81.9
88640,80
88641,77.1
88650,70.5
88651,71.2
88652,68.4
88653,67.5
88654,63.4
88655,62.1
88656,64.7
88657,66.5
88658,66.7
88659,65.9
88660,63.7
88661,64.3
88662,61.5
88663,62.3
88664,60.7
88665,57.8
88666,58.2
88667,57.8
88668,55.2
89246,42.2
89247,40.3
89248,41.2
89249,41.5
89250,36.4
89251,34.7
89252,35.7
89253,39.9
89254,43
89255,45.6
89271,76.2
89277,72.4
89278,78.8
89279,76.4
89280,73
89281,74
89282,74.9
89283,72.2
89284,69.8
89285,67.3
89286,65.8
89287,67
89288,67
89289,68.8
89290,66.8
89291,64.8
89292,62.2
89293,65
89294,64.3
89295,65
89296,57.1
89297,0
89298,0
89876,36.5
89877,38.7
89878,37.5
89879,35.6
89880,36
89881,34.2
89882,39.7
89883,47.5
89884,50.8
89901,78.3
89908,75.6
89909,77.1
89910,74.6
89911,68.7
89912,67.3
89913,70.3
89914,73.1
89915,73.8
89916,71.2
89917,69.3
89918,69.3
89919,69.9
89920,66.3
89921,65.4
89922,69.2
89923,65.9
89924,62.5
89925,57.7
89926,0
90506,38.6
90507,37.2
90508,39.1
90509,38.2
90510,39.7
90511,41.1
90512,45.7
90513,50.7
90514,53.6
90540,74.8
90541,73.8
90542,73.6
90543,73
90544,73.1
90545,74.5
90546,70
90547,69
90548,70.9
90549,69.2
90550,66.4
90551,69.1
90552,67.8
90553,65.4
90554,62.9
91137,36
91138,40.1
91139,41.4
91140,45.1
91141,45.9
91142,47.1
91143,52.2
91144,52.6
91145,56
91171,70.9
91172,72.8
91173,70.6
91174,70.7
91175,71.5
91176,70.2
91177,70.9
91178,69.4
91179,67.8
91180,69.4
91181,67.7
91182,65.2
91183,65.1
91184,0
91767,39
91768,42.8
91769,48.1
91770,48.1
91771,50.2
91772,52.1
91773,55.3
91774,60.4
91775,65.7
91776,71.8
91777,74.8
91778,78.1
91779,78
91780,80.4
91781,85.6
91782,83.2
91786,78.9
91787,79.1
91801,69.7
91802,71.2
91803,72.5
91804,71.6
91805,75.8
91806,72.5
91807,72.4
91808,70.5
91809,71
91810,69.8
91811,67.7
91812,65.5
91813,64
91814,0
92396,43
92397,48.1
92398,49.7
92399,51.3
92400,48.4
92401,52
92402,58.3
92403,61.5
92404,69.5
92405,73.8
92406,75.7
92407,77.9
92408,78.9
92409,84.5
92410,81.7
92411,82.5
92412,86.9
92413,83.5
92414,85.5
92415,85.1
92416,80.1
92417,77.9
92418,81.3
92432,76.3
92433,74.7
92434,69
92435,72.6
92436,74.2
92437,75.7
92438,71.8
92439,69.6
92440,68.1
92441,66.8
92442,65.3
92443,60.2
92444,0
93026,45.9
93027,48.7
93028,50
93029,53.6
93030,55.8
93031,57.4
93032,61
93033,69.9
93034,71.7
93035,75.3
93036,81.9
93037,82.6
93038,89.4
93039,88.9
93040,86.2
93041,80.3
93042,83.8
93043,87.2
93044,85.3
93045,82.1
93046,77.2
93047,76.6
93048,79.3
93062,79.7
93063,80
93064,68.3
93065,71.8
93066,73
93067,75.5
93068,75.2
93069,68.6
93070,66
93071,60.5
93072,0
93656,50.1
93657,54.3
93658,58.1
93659,58.6
93660,57.8
93661,60.6
93662,65.6
93663,70.9
93664,74.8
93665,75.9
93666,80.2
93667,84.1
93668,89.1
93669,88.9
93670,87.7
93671,86.7
93672,84.2
93673,84.6
93674,87.4
93675,82.4
93676,79.7
93677,80.7
93678,79.7
93692,66.4
93693,64.7
93694,60.1
93695,73.7
93696,66.7
93697,67.3
93698,69.9
93699,63.4
93700,60.9
93701,0
94285,49.1
94286,54.7
94287,59.9
94288,65.5
94289,64.7
94290,65
94291,68
94292,71.6
94293,76.8
94294,81.9
94295,80
94296,82.9
94297,89.1
94298,88
94299,89.8
94300,85.7
94301,84.6
94302,82.8
94303,83.4
94304,84.6
94305,82.7
94306,77.7
94307,79.3
94322,0
94323,73.4
94324,77.8
94325,80.9
94326,0
94328,0
94910,46.9
94911,51.2
94912,54.7
94913,57.9
94914,59.4
94915,59.4
94916,65.6
94917,65.8
94918,68.5
94919,70.9
94920,72
94921,72.3
94922,76.5
94923,81.9
94924,86.5
94925,83
94926,81
94927,84.7
94928,86.2
94929,84.7
94930,84.9
94931,84.6
94932,82.7
94933,83.6
94934,83
94935,81.5
94936,81.7
94937,80
94953,0
94954,0
94955,0
94956,0
94957,0
95540,47.8
95541,56.5
95542,60.6
95543,66
95544,68.1
95545,66.2
95546,67.6
95547,72.3
95548,73.9
95549,75
95550,78
95551,82.2
95552,85.2
95553,83.8
95554,87.7
95555,90.7
95556,85
95557,80.1
95558,82
95559,81.8
95560,81.5
95561,78.9
95562,77.6
95563,80.9
95564,83.8
95565,81.5
95566,82.2
95567,77.7
95585,0
95586,0
96170,50.5
96171,56.8
96172,65.5
96173,69.8
96174,69.5
96175,71.2
96176,72.5
96177,73.7
96178,78
96179,81.7
96180,83.6
96181,82.8
96182,82.8
96183,82.2
96184,81.1
96185,83.3
96186,82
96187,82.3
96188,81.3
96189,81
96190,83.2
96191,82.5
96192,83.6
96193,80.2
96194,79.6
96195,81.5
96196,81.9
96197,83
96799,46.8
96800,53.8
96801,59.8
96802,67.1
96803,67
96804,68.8
96805,71.1
96806,71.9
96807,74.3
96808,77.1
96809,81.3
96810,81.3
96811,80.7
96812,80.7
96813,79.1
96814,80.6
96815,82
96816,83.9
96817,83
96818,83.3
96819,80.9
96820,81.2
96821,81.6
96822,81.9
96823,79.1
96824,81
96825,80.4
96826,82.6
96827,80.4
96828,79.3
97428,49.7
97429,53.4
97430,57
97431,62.4
97432,67.8
97433,71.4
97434,73.7
97435,73
97436,74.9
97437,78.3
97438,77.1
97439,80.2
97440,82.8
97441,82.2
97442,80.2
97443,79.9
97444,79.7
97445,80.4
97446,82.3
97447,80.8
97448,83.4
97449,80.7
97450,79.2
97451,78.1
97452,80.5
97453,80.6
97454,81.4
97455,87.4
97456,85.6
97457,83.3
97458,81.4
97459,81.9
97460,79.8
97466,74.8
97467,73.2
98057,53.8
98058,54.8
98059,58.9
98060,61.2
98061,67.7
98062,71.6
98063,76
98064,77
98065,77
98066,79.7
98067,80.8
98068,79.8
98069,80.2
98070,81.4
98071,80.8
98072,80.2
98073,79.9
98074,83.3
98075,81.2
98076,84.2
98077,79.6
98078,82.1
98079,81.6
98080,79.2
98081,82.3
98082,81.4
98083,85
98084,85.1
98085,85.2
98086,84.9
98087,85
98088,82.3
98089,80.1
98090,78.3
98091,77
98092,78
98093,79
98094,76.4
98095,74.6
98096,74.3
98097,74.2
98098,0
98687,54.4
98688,57.1
98689,63.6
98690,65.8
98691,70.5
98692,74.4
98693,77.2
98694,79.9
98695,79.2
98696,80.9
98697,84.3
98698,82.9
98699,80.7
98700,80.4
98701,80.5
98702,79.7
98703,80.1
98704,81
98705,82.3
98706,82
98707,79.9
98708,82.7
98709,81.8
98710,80.9
98711,86.7
98712,84.6
98713,83.8
98714,84.7
98715,86.3
98716,86.3
98717,83.8
98718,82.5
98719,84.2
98720,81
98721,80
98722,79.8
98723,77.7
98724,82.5
98725,77.8
98726,72.6
98727,70.8
98728,79.1
98729,0
99319,61.5
99320,67.2
99321,70.6
99322,72.6
99323,75.6
99324,78
99325,78.6
99326,79.3
99327,82.2
99328,81.4
99329,80.2
99330,79.3
99331,82.1
99332,81.6
99333,80.7
99334,81.1
99335,83.5
99336,84.8
99337,82.8
99338,84.1
99339,85.9
99340,85.2
99341,85.9
99342,85.3
99343,83.6
99344,84.8
99345,87
99346,86.8
99347,83.6
99348,82.5
99349,84.3
99350,84.7
99351,81.8
99352,83.3
99353,80.9
99354,79.3
99355,77.9
99356,74.9
99357,80
99358,69.2
99950,61.8
99951,65.9
99952,70
99953,73.4
99954,75.9
99955,80.6
99956,82.8
99957,80.9
99958,80.7
99959,81.6
99960,82.4
99961,80.2
99962,83
99963,80.7
99964,81.9
99965,82.4
99966,81.4
99967,86.8
99968,86.3
99969,83.3
99970,83.7
99971,81.8
99972,83.3
99973,83.6
99974,82.9
99975,86.9
99976,85.7
99977,84.7
99978,83.6
99979,81
99980,80.7
99981,81
99982,81.9
99983,81.3
99984,80.3
99985,81.6
99986,79.5
99987,77.9
100580,63.2
100581,70.1
100582,72.2
100583,74.3
100584,77.8
100585,81.6
100586,85.4
100587,82.8
100588,81.7
100589,82.3
100590,81.8
100591,82.8
100592,83.1
100593,82
100594,87.9
100595,88.3
100596,88.2
100597,85.3
100598,84.4
100599,85.9
100600,86.3
100601,83.1
100602,82.8
100603,87.5
100604,87.9
100605,87.2
100606,87.1
100607,80.8
100608,79.1
100609,78
100610,76.4
100611,78.1
100612,80.1
100613,85.6
100614,82.8
100615,83.3
101211,67.4
101212,68
101213,71.5
101214,75.1
101215,80.7
101216,82.9
101217,82.2
101218,82.2
101219,83.9
101220,82.4
101221,81.2
101222,87
101223,89
101224,85.8
101225,86
101226,84.1
101227,84.2
101228,84.8
101229,85.5
101230,84.7
101231,82.2
101232,82.5
101233,83.5
101234,86.1
101235,83.3
101236,80.5
101237,78.5
101238,78.4
101239,77.9
101240,79.8
101241,79.4
101242,76.3
101243,82.1
101244,79.8
101842,63.6
101843,71.1
101844,75.8
101845,79.1
101846,81.7
101847,84.3
101848,82.3
101849,84.2
101850,84.3
101851,82
101852,80.3
